issue,published_date,seat,member,order,q_num,theme,published,title,answer_title,has_fulltext,bulletin_pdf,minutes,video
32,2025-08-15,8,山本 秀喜,8,3,環境,0,日野町環境基本計画がスタートするに当たり,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,5,柚木 記久雄,9,1,行財政・行政運営,1,役場北側駐車場における駐車車両について,今後のスペース不足の対応は近隣町有地での対応が考えられる,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,5,柚木 記久雄,9,2,自治・住民参画,1,区長、町用タブレット端末の費用対効果について,スマホの日野町防災アプリと併せて効果を高めたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,12,中西 佳子,10,1,子育て・教育,1,子育て支援の充実について,社会情勢や住民ニーズの変化を捉え、少子化・子育て施策に取り組んでいく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,12,中西 佳子,10,2,防災・安全,1,熱中症対策について,アラート発表時はHP・日野めーる・防災アプリで知らせる,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,10,加藤 和幸,11,1,農林業,1,日野町の視点で考えるコメ問題,国の示すルールを遵守し、同じ方向で対応、農業の持続的発展に努めたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,10,加藤 和幸,11,2,産業・観光・文化財,0,戦後80年の取り組みについて,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,10,加藤 和幸,11,3,自治・住民参画,1,自治会活動への女性や若者参画の仕組みは,若者や女性、移り住んだ方などの参画や意見を取り入れる仕組みづくりが大切,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,7,野矢 貴之,12,1,自治・住民参画,1,地域のまちづくり総合窓口はどこ？,相談先が不明な場合は企画振興課へ,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,7,野矢 貴之,12,2,子育て・教育,1,自分の興味関心を知るための授業は？,授業ではないが、キャリア教育の視点を意識している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,11,後藤 勇樹,13,1,福祉・健康・医療,1,低所得世帯支援の現状と今後の取り組みを問う,必要な支援が迅速に届くよう、支援機関と連携し取り組みを進めていきたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,11,後藤 勇樹,13,2,福祉・健康・医療,1,進む高齢化への対応と福祉施策のあり方を問う,生涯いきいきと暮らせる「元気で長寿！幸せのまち“日野”」の実現を目指す,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,3,谷口 智哉,1,1,農林業,1,狩猟免許取得に対する助成はないのか,事前講習会の受講費助成は行っているが、個人の資格取得に対する助成は研究していきたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,3,谷口 智哉,1,2,子育て・教育,1,子どもや保護者が相談できる居場所作りが大事ではないか,子どもへの関わりが大事であり様々な支援機関との連携を強化していきたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,6,川東 昭男,2,1,防災・安全,1,急傾斜地の危険な草刈りを町でお願いできないか,まずは急傾斜地崩壊危険区域の状況を把握し、整理を行った上で、町の対策を検討する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,9,髙橋 源三郎,3,1,まちづくり・公園・空き家,1,メロディチャイムの曲を四季に合わせて変えてはどうか,同報系防災行政無線の毎日のテストが目的のため、曲を変更する予定はない,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,9,髙橋 源三郎,3,2,まちづくり・公園・空き家,1,松尾公園にあるカリヨンベルを大谷公園に移設できないか,松尾公園のカリヨンベルとして利用を継続していく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,1,錦戸 由佳,4,1,子育て・教育,1,子どもたちの食のあり方について,家庭・地域・教育機関・行政が一体となり食育の推進に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,2,福永 晃仁,5,1,行財政・行政運営,1,日野町的マーケティングと持続可能性,「誇り」と「愛着」が持てるまち日野町を目指して取り組みます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,2,福永 晃仁,5,2,自治・住民参画,1,あれから80年「私たちはどう生きるのか」,平和教育を通じて、命が大切にされるまちづくりを進めていきます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,13,西澤 正治,6,1,農林業,1,近江日野産日野菜の生産振興について,今後も生産者に寄り添い、生産者、生産量を増やしていきたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,4,松田 洋子,7,1,子育て・教育,1,学校給食費の無償化について（その2）,国からの具体的な方向性が示された段階で町として無償化の対応をする,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,4,松田 洋子,7,2,子育て・教育,1,"新こども園の園舎は3,200㎡必要か",病後児保育室等新たな部屋も検討している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,8,山本 秀喜,8,1,農林業,1,美味しい「近江日野米」を構築し、持続可能な地域農業に,近江米「きらみずき」について有利な販売の準備を進めている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,8,山本 秀喜,8,2,農林業,1,GI認証「近江日野産日野菜」の生産拡大について,「特色ある地域活性化事業」の支援策を打ち出している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,8,山本 秀喜,8,3,産業・観光・文化財,0,民間による鳥居平・松尾工業団地の産業立地から見える課題について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,10,加藤 和幸,9,1,防災・安全,1,町消防団の定数と集落の現状について,消防団幹部会と協議し、削減を視野に慎重に検討,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,10,加藤 和幸,9,2,福祉・健康・医療,1,高すぎる国保税の引き下げを,知事要望で国に対して施策の推進を要望,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,5,柚木 記久雄,10,1,防災・安全,1,南比都佐地区5集落が供給を受ける甲賀市上水道の断水事象について,地区要望を踏まえ協議を重ね改修の要望を行う,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,5,柚木 記久雄,10,2,子育て・教育,1,病児・病後児保育の施設について,新こども園開設前に近隣市の施設で運用を開始する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,12,中西 佳子,11,1,産業・観光・文化財,1,平和堂跡地利活用と商店街振興について,活用計画はないが観光イベントなどで活用し、商店等の賑わいにつなげたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,12,中西 佳子,11,2,子育て・教育,1,小・中学校体育館のエアコン整備について,中学校への整備が最優先、小学校は大規模改修と合わせ計画的に整備,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,11,後藤 勇樹,12,1,福祉・健康・医療,0,骨髄等移植ドナーへの支援拡充について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,11,後藤 勇樹,12,2,農林業,1,米増産への政策転換を受け町当局の農家への対応を問う,大小農家、土地持ち非農家が協力し合える体制を目指す,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,11,後藤 勇樹,12,3,交通・公共交通,1,町道奥之池2号線・第二工区の今後の進捗を問う,地籍調査を行い、今後の用地買収の円滑化を図っている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
33,2025-11-15,7,野矢 貴之,13,1,福祉・健康・医療,1,地域共生社会をつくる重層的支援体制整備とは？,人と人とのつながりを再構築する仕組みの整備だ,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino33web.pdf,https://www.town.shiga-hino.lg.jp/0000008582.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,3,谷口 智哉,1,1,農林業,1,日野菜の生産振興に必要な施策は何か,農家の手間を減らしていく事も有効だと考える,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,13,西澤 正治,2,1,農林業,1,町の農業の現状と課題、対策、地域づくりについて,地域活性化の施策を推進し、それぞれの実情に応じた支援を行う,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,9,髙橋 源三郎,3,1,交通・公共交通,1,名神名阪連絡道路の日野町内のルートについて,地元の意見を慎重に聞き入れた形でルートが示されるよう要望している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,9,髙橋 源三郎,3,2,農林業,1,中山間地域等直接支払交付金事業について,耕作条件が不利な地域の格差を是正するもの,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,6,川東 昭男,4,1,農林業,1,日野町の森林・林業について,森林境界明確化、森林経営管理制度の実施など推進する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,11,後藤 勇樹,5,1,行財政・行政運営,1,ガソリン等暫定税率廃止。暮らしと町行政への影響は？,暮らしにはプラスだが税収減の影響は注視が必要,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,11,後藤 勇樹,5,2,防災・安全,1,県内のクマ出没状況と日野町の現状・対策を伺う,町内での確認情報はないが情報共有など対策を徹底する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,2,福永 晃仁,6,1,人口・移住定住,1,少子化対策、令和8年から先を見据えて,現政策を踏まえ、出会いの場の創出に取り組みます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,2,福永 晃仁,6,2,子育て・教育,1,スマホ・SNSと教育,適正使用に向け、連携した取り組みを進めます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,10,加藤 和幸,7,1,子育て・教育,1,学校給食無償化へのロードマップ,自校・直営方式の良さを大切にしたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,10,加藤 和幸,7,2,福祉・健康・医療,1,町の高齢者の健康と介護保険,基金繰入金で訪問介護事業者へ支援を行う,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,4,松田 洋子,8,1,子育て・教育,1,大きすぎる認定こども園 見直しが必要では,基本構想は住民の声を反映したものであるので取り組みを進めていく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,4,松田 洋子,8,2,人口・移住定住,1,奨学金返還制度の充実で若者を日野町に,若者の人材確保に効果のある制度にしていく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,8,山本 秀喜,9,1,行財政・行政運営,1,町の財政運営、予算管理は、財政基盤強化は？,企業誘致を進め、固定資産税などの確保を図る,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,8,山本 秀喜,9,2,行財政・行政運営,1,町のふるさと納税は順調に推移しているのか,寄付額は順調、募集経費は5割以内の運用をしている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,7,野矢 貴之,10,1,子育て・教育,1,体験格差解消に向けた取り組みはどうする？,体験格差解消と人材育成の新事業を考えている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,12,中西 佳子,11,1,防災・安全,1,安心・安全なまちづくりについて,広報ひの、日野め～るで注意喚起に努めている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,12,中西 佳子,11,2,福祉・健康・医療,1,介護予防ボランティアについて,事業の評価や改善案の検討を行う予定,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,5,柚木 記久雄,12,1,防災・安全,1,人家近くまで下りてきたイノシシへの獣害対策は,東近江被害防止計画により狩猟と有害捕獲で対応する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,5,柚木 記久雄,12,2,子育て・教育,0,児童数減少による通学区域柔軟化対応モデル事業の更なる拡充を,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
34,2026-02-15,5,柚木 記久雄,12,3,交通・公共交通,1,日野町南部の道路ネットワークを考える,県道日野徳原線（内池）バイパス整備は早期着手に向け、優先度が上がるよう要望する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino34web.pdf,https://www.town.shiga-hino.lg.jp/0000008691.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,3,谷口 智哉,1,1,交通・公共交通,1,「チョイソコひの」を発展させていくためにはどのような視点が必要か,「チョイソコひの」は人と人のつながりをつくるツールであると考えている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,3,谷口 智哉,1,2,環境,0,デジタル活用による町民参画型生物調査は「環境共生」の実感につながるのか,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,3,谷口 智哉,1,3,行財政・行政運営,1,総合計画の実現の為にも職員がやりがいを感じることは重要ではないか,職員のやりがいが総合計画に掲げる将来像に向けた推進力になると考えている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,11,後藤 勇樹,2,1,産業・観光・文化財,1,時代に合った文化財保護のあり方を問う,文化財保護への人材育成とその環境整備を進めたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,2,福永 晃仁,3,1,福祉・健康・医療,1,シニアが輝けるまち日野町のこれから,シニア世代の活躍の機会を積極的につくっていきます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,2,福永 晃仁,3,2,農林業,1,日野町の農業と非農家の役割,農業＝生活基盤を意識し、地域全体で守る風土づくりを進めます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,13,西澤 正治,4,1,農林業,1,日野町の水田農業の担い手の育成強化について,町独自の支援を進め、多様な担い手の確保に務める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,6,川東 昭男,5,1,自治・住民参画,1,持続可能な公民館運営について,地区公民館は、引き続き地域の「核」として住民の活動拠点と位置づける,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,4,松田 洋子,6,1,農林業,1,オーガニックビレッジ宣言をして何をするのか,慣行農業と有機農業との調和を大切にしながら持続可能な農業の実現,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,4,松田 洋子,6,2,子育て・教育,1,少子化・こども未来戦略の施策は,病児保育事業利用者支援・見守りを兼ねたおむつ配布等,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,1,錦戸 由佳,7,1,子育て・教育,1,子どもの熱中症対策について,現場対応を行いながら今後も対策を進める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,1,錦戸 由佳,7,2,子育て・教育,1,公民館開放事業「ひのっこルーム」について,利用ニーズに応じた運用の見直しを検討,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,9,髙橋 源三郎,8,1,まちづくり・公園・空き家,1,大谷公園のプール跡地を体力作りの場として活用できないか,ランニングコースの明示等の整備を検討している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,9,髙橋 源三郎,8,2,まちづくり・公園・空き家,1,集落内の住宅空き地に繁茂した雑草の除去について,改善が図られないようなら町に相談してください,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,8,山本 秀喜,9,1,農林業,1,中山間地の農業を持続可能にしていくには,「大区画化等加速化支援事業」の活用を検討していく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,8,山本 秀喜,9,2,行財政・行政運営,1,町の公共施設に「施設マネジメント」を取り入れてはどうか,新こども園で「施設マネジメント」に取り組んでいく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
35,2026-05-15,5,柚木 記久雄,10,1,防災・安全,1,会津若松市交流市町災害時相互支援協定について,発災時に友愛の精神で支援する。今後拡大していきたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino35web.pdf,https://www.town.shiga-hino.lg.jp/0000008646.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
